resume_text,job_title,match_score
Database administrator 3 years MySQL PostgreSQL Oracle SQL Server performance tuning backup recovery replication clustering indexing query optimization database security,Database Administrator,80.96
HTML CSS basic JavaScript,Lead Backend Developer,23.69
Machine learning engineer 2 years TensorFlow PyTorch Keras scikit-learn deep learning CNN RNN LSTM neural networks computer vision NLP model deployment MLOps Docker Kubernetes Python data preprocessing feature engineering,Machine Learning Engineer,98.0
Entry level computer science graduate,Principal Software Engineer,35.12
Python developer 2 years Django Flask,Machine Learning Engineer,54.1
Intern 6 months testing,QA Lead,38.74
React developer JavaScript,Full Stack Developer,63.34
QA engineer 6 years automation testing Selenium WebDriver Java TestNG Maven Cucumber BDD API testing Postman JIRA agile regression testing test planning,QA Engineer,88.12
Product manager 2 years product roadmap agile scrum user stories market research competitive analysis stakeholder management data-driven decision making SQL A/B testing,Product Manager,75.59
Data analyst with 7 years SQL Excel Tableau Power BI Python pandas matplotlib data visualization statistics business intelligence reporting dashboards KPI metrics data storytelling stakeholder management,Data Analyst,87.76
Data analyst SQL Tableau,Data Scientist,51.07
SQL database basics,Database Administrator,58.24
Intern 6 months testing,QA Lead,45.0
Cloud architect 4 years AWS solutions architect EC2 VPC RDS S3 Lambda API Gateway IAM security cost optimization high availability disaster recovery multi-region CloudFront,Cloud Architect,89.26
Docker Kubernetes basics,DevOps Engineer,66.14
Java Spring Boot basics,Senior Java Developer,53.25
Data engineer 3 years Python Spark Hadoop Hive Kafka Airflow ETL data pipeline AWS Redshift data warehousing big data Snowflake dbt,Data Engineer,89.62
WordPress basic website,Full Stack Developer,20.05
SQL basic queries,Database Administrator,36.83
AI engineer 2 years artificial intelligence machine learning deep learning NLP computer vision TensorFlow PyTorch transformers BERT GPT LLM prompt engineering,AI Engineer,91.3
Android development basics,Senior Android Developer,52.42
Full stack developer 6 years React Node.js JavaScript TypeScript HTML CSS MongoDB Express.js REST API Git responsive design webpack babel npm microservices Docker CI/CD,Full Stack Developer,88.39
Full stack developer 7 years React Node.js JavaScript TypeScript HTML CSS MongoDB Express.js REST API Git responsive design webpack babel npm microservices Docker CI/CD,Full Stack Developer,85.99
Data analyst with 3 years SQL Excel Tableau Power BI Python pandas matplotlib data visualization statistics business intelligence reporting dashboards KPI metrics data storytelling stakeholder management,Data Analyst,89.67
AI engineer 2 years artificial intelligence machine learning deep learning NLP computer vision TensorFlow PyTorch transformers BERT GPT LLM prompt engineering,AI Engineer,91.34
Flutter developer 4 years Dart cross-platform mobile development iOS Android Material Design state management Provider Riverpod Firebase REST API Git CI/CD,Flutter Developer,84.49
Product manager 6 years product roadmap agile scrum user stories market research competitive analysis stakeholder management data-driven decision making SQL A/B testing,Product Manager,84.51
Frontend developer 4 years React Redux JavaScript ES6 HTML5 CSS3 Sass webpack babel responsive design mobile-first UI/UX Figma Git TypeScript hooks performance optimization,Frontend Developer,89.68
Java Spring Boot basics,Senior Java Developer,51.04
